 mid, username, rpid, gender, content, ctime, likes, rcount
307057233,zancydiema,1978697362,保密,过程[画风突变][笑哭][委屈],2019-09-22 23:26:48,0,0
8045557,ID什么的我才不想要,1978700108,保密,唉，边吃烧烤边吃柠檬和糖的日子离我而去了,2019-09-22 23:26:48,0,0
25510112,举棋不定绿翠,1978700106,保密,24级牵手，多少集才能生娃娃呀,2019-09-22 23:26:48,0,0
26388193,小泽泽泽是什么,1978693893,男,我也想要好兄弟[大哭],2019-09-22 23:26:46,0,0
177736849,YGLKJVTD,1978693890,保密,我不不！！！！！高木啊！！！！,2019-09-22 23:26:46,0,0
238613568,puz_zle,1978700071,保密,我 虽然没得大会员 不过 我可以等一周再上热评,2019-09-22 23:26:45,0,0
17551164,并不是一个特别的id,1978697286,男,不够啊！！！加餐啊！！！[大哭][大哭][大哭][大哭],2019-09-22 23:26:44,0,0
172436094,Nice_皓月,1978700056,保密,"看到了第十二集更新了，我果断....
打开了第十一集，哎呀，白嫖就是爽[滑稽][滑稽]",2019-09-22 23:26:44,1,0
1314242,大家好我叫逗比,1978697260,保密,嗯，如果有第三季的话，再开会员[蛆音娘_扶额],2019-09-22 23:26:43,0,0
67354195,你见过我的辕辙吗,1978697255,男,"太太为了这次约会还涂了指甲油💅呢
然后就牵手了
要是涂了口红💄，那岂不是",2019-09-22 23:26:43,1,0
26758124,尚上丶云端,1978697247,男,高木完结了，👴的青春不在了,2019-09-22 23:26:42,0,0
286410648,長日將盡,1978693844,保密,不知道，第三季开播时你和我是否还在一起，好运,2019-09-22 23:26:42,0,0
22475105,腌鱼化肥龙,1978697239,保密,舒服 舒服  太舒服了！,2019-09-22 23:26:42,0,0
217086147,那个传说中的男人,1978697203,保密,想想自己过什么春节，就只会和大汉一起当爆破鬼才，炸炸粪坑，破坏白菜啥的。果然二次元才有高木同学，我就只有高爆同学[小电视_发愁],2019-09-22 23:26:40,1,0
343627666,有机固体,1978697186,男,应该没有第三季了吧，,2019-09-22 23:26:38,0,0
13410194,软软软的软货丶,1978693800,保密,暴风哭泣(´;︵;`)以后就没有饭吃了,2019-09-22 23:26:38,1,0
253952982,FH213,1978693762,保密,完结撒花,2019-09-22 23:26:36,0,0
252716922,空巷少女i,1978693749,保密,高木同学：我还是被一个像极了口袋妖怪里的人给收服了(=・ω・=),2019-09-22 23:26:35,0,0
35651388,肖途不姓郑,1978689911,保密,2年了，他终于A了上去，wdnmd我真的急的离谱，求求第三季啊我看不到他们结婚我会死的啊啊啊啊啊！！！！！！！！,2019-09-22 23:26:34,0,0
355358810,梦游泪世,1978693719,保密,"他终于a上去了
泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目
期待第三季",2019-09-22 23:26:33,1,0
12629905,无糖ww,1978693712,男,不舍,2019-09-22 23:26:32,0,0
203284804,和泉纱雾____,1978697079,保密,这集高甜[喜欢][喜欢][喜欢],2019-09-22 23:26:32,0,0
179416970,sqiqiiq,1978697069,保密,↓《擅长捉弄的高木同学》总集数,2019-09-22 23:26:32,0,0
232556576,卡迪喽咋咯,1978697044,男,想想以后没有高木看的生活，不禁老泪纵横。还我狗粮[委屈][委屈][委屈],2019-09-22 23:26:30,0,0
15582715,丶梦季,1978697019,保密,输了游戏，赢了人生！我是在做梦吧，现实太难了[2233娘_大哭],2019-09-22 23:26:29,0,0
44094217,宇宙剑士kritio,1978693626,保密,为什么西片有这么好的老婆，这么好的基友[蛆音娘_哭泣]我酸了吃柠檬,2019-09-22 23:26:26,2,0
81281663,DIO是非酋还是欧皇,1978696957,男,"以牵手开始，以牵手为结束。首尾呼应。
西片用一季时间做到了。
真不容易啊（指高木同学）！
[小电视_太太喜欢]",2019-09-22 23:26:25,0,0
337162706,犹豫即败北果断就白给,1978689785,男,从今天开始木村就是我兄弟了！,2019-09-22 23:26:25,0,0
4736520,RealDonald_Trump,1978696945,男,上集赌这集ed赌对了,2019-09-22 23:26:24,1,0
14757797,千万不要污,1978689767,男,小胖子MVP,2019-09-22 23:26:24,17,0
277729865,得高木死无憾,1978693586,女,第三季！！！  不就是变成蛆吗   我愿意啊啊啊啊啊,2019-09-22 23:26:24,1,0
198394713,高木同学的前男友,1978693572,男,没有会员，意味着我还能让高木同学陪我一个星期[滑稽]，你们今天就要说再见了，我还可以缓一个星期，舒服[doge],2019-09-22 23:26:23,7,4
28971406,顾家小拾亦,1979797913,保密,回复 @栗子居居 :hhhh不是的，下周就可以了,2019-09-23 16:42:34,0,0
168843034,sas-air,1978727191,保密,回复 @栗子居居 :好像是的,2019-09-22 23:37:33,0,0
232344410,是枕头先动手的丶,1978702013,保密,或许不充钱的快乐8[蛆音娘_die],2019-09-22 23:29:10,0,0
11595243,青春色波纹疾走丶,1978696887,男,恭喜男女嘉宾牵手成功,2019-09-22 23:26:21,6,0
15170404,怠惰的崔某某,1978696872,男,就在上一集，我也不过就是笑了一笑内心毫无波澜。 可就特么这一集，逆袭旮瘩上台阶的时候，我在沙发上蹬腿了，蹬腿了！你敢信。&#39;&#39;奈斯啊，兄逮，奈斯！&#39;&#39;,2019-09-22 23:26:21,20,3
37394518,白明SzLeaDG,1979051218,保密,我激动到腿抽筋,2019-09-23 06:32:13,0,0
15170404,怠惰的崔某某,1978730321,男,回复 @豆泥豆 :真的是(//∇//),2019-09-22 23:39:00,0,0
33563133,豆泥豆,1978723476,男,哈哈哈，终于干点人事了啊西片,2019-09-22 23:37:13,0,0
116423540,荧莹滢萤营,1978689738,男,"完结了，有着太多感动与不舍，此刻千言万语涌上心头却不知从何说起，最终化作一个字
嗝[滑稽]",2019-09-22 23:26:20,1,0
260190191,贝勒里昂,1978693554,男,我所有的币，今晚终于没了[大哭],2019-09-22 23:26:20,1,0
434864809,60816231913_bili,1978696864,男,好伤心啊[大哭],2019-09-22 23:26:20,1,0
419598311,叶羽QAQ,1978689736,保密,这是唯一一部让守着它放松的番 我tm吹爆,2019-09-22 23:26:20,1,0
399251850,16755576568_bili,1978693546,保密,制作组nb，一直想看夏祭的可漫画没有，想不到竟原创出来了,2019-09-22 23:26:20,1,0
27223785,PLONKER,1978689724,男,永远喜欢高木同学！[委屈][委屈][委屈],2019-09-22 23:26:19,1,0
259536037,凉风青叶sama,1978696833,女,感觉完结了，好伤心。。,2019-09-22 23:26:18,1,0
389360293,46403090987_bili,1978693506,保密,满怀激动的等待着第三季。[喜欢],2019-09-22 23:26:18,0,0
39834205,ABCDElili,1978693497,男,就冲今天西皮终于伸出了手，这硬币我投了，牵手了就不要再放开了,2019-09-22 23:26:17,1,0
206996230,YOU愉悦,1978693479,保密,WRYYYYYYYYY（兴奋到发出吸血鬼的叫声）,2019-09-22 23:26:16,1,0
11419148,禾子季丶,1978689672,男,冲冲冲，似蛆兄弟在行动！,2019-09-22 23:26:15,0,0
20322734,烤咸鱼i,1978689660,女,还是完结了。。我却不敢点开看，会有第三季吗。,2019-09-22 23:26:15,0,0
37154772,us好误会小家伙,1978693461,保密,wcnm，闪现r她，点燃！,2019-09-22 23:26:14,0,0
305267348,奥雷里亚诺第肆,1978689653,保密,我突然就后悔没买高木同学的那个带课桌的手办了。。。[大哭][大哭][大哭],2019-09-22 23:26:14,1,0
63247989,莫得感情的玩家,1978696742,保密,给你们两小时把弹幕给我填满咯[妙啊],2019-09-22 23:26:14,0,0
40286463,一抹的dz,1978696732,女,完结撒花 好想有第三季啊啊啊啊,2019-09-22 23:26:13,0,0
44676098,deorling,1978689625,男,完结撒花 感谢陪伴 谢谢你带来的甜蜜 以及同我那再回不去的曾今,2019-09-22 23:26:12,0,0
34374856,玖殇丿沐沐,1978696681,女,牵手了!!!!,2019-09-22 23:26:10,0,0
375140642,追风jim,1978696680,保密,希望有第三季,2019-09-22 23:26:10,1,0
344247151,心配-,1978689568,保密,我只想问第三季啥时候会来啊,2019-09-22 23:26:09,1,0
244437761,萌贱的提莫,1978696645,保密,多谢款待,2019-09-22 23:26:08,1,0
19513325,吧啦看bili,1978693373,保密,木村真兄弟[支持],2019-09-22 23:26:07,1,0
99629795,叫我老蔡,1978693370,保密,完结撒花！恭喜西片和高木牵手成功！这次是西片的胜利✌！期待第三季！我还没饱[大哭][大哭][大哭]！,2019-09-22 23:26:07,2,0
210731597,我可是皮皮虾,1978693353,保密,按照之前的记录，你币没了（不亲不投币）,2019-09-22 23:26:06,0,0
11522749,Angels_smile,1978689512,男,木村这好基友，我要请他吃饭[大哭],2019-09-22 23:26:05,114,0
329601564,mornlight_B,1978689492,男,小胖子 mvp !没的说,2019-09-22 23:26:04,0,0
339091299,浪子彦大弟子,1978693333,保密,看了这部番我觉得西片是世界上定力最强的男人。。[doge],2019-09-22 23:26:04,0,0
424442983,38439135046_bili,1978689488,男,12级了，高木你终于出息了,2019-09-22 23:26:04,0,1
84053778,多岐骏,1978697948,男,喂喂喂，你那12集去哪看的，高木是太太 西片才是那终于有出息的憨憨,2019-09-22 23:27:20,0,0
37739668,石上弥子,1978689483,保密,awsl,2019-09-22 23:26:03,1,0
95919788,煎黄瓜好贵,1978696495,保密,刚刚十一点就过来了，真希望有下一季,2019-09-22 23:26:00,0,0
29673781,贞德の信徒,1978696489,保密,到最后都没看到西片亲高木，或者高木亲西片。(阿~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~),2019-09-22 23:26:00,0,0
36955513,思雯倩影,1978696480,保密,胖子真兄弟！！！！！！！！！！,2019-09-22 23:25:59,1,0
16108059,只爱初号机,1978696449,保密,第三季会不会是婚后生活呢(=・ω・=),2019-09-22 23:25:58,0,0
320025758,隔壁班的高木同学,1978689354,保密,太太真的是太可爱了啊啊啊啊  什么时候出第三季啊啊啊啊,2019-09-22 23:25:54,0,0
103510806,三无什么的最棒了,1978696357,保密,论没有高木同学的星期日晚上该怎么过[2233娘_大哭],2019-09-22 23:25:53,0,0
428313518,高木同学爱西片,1978689329,保密,愿用鲲鲲十年寿命换第三季,2019-09-22 23:25:53,0,0
234407540,老司机不是你,1978693156,男,完了[委屈][委屈][委屈],2019-09-22 23:25:52,0,0
238202573,灭霸收养者,1978696329,保密,最后那段看哭了啊wc,2019-09-22 23:25:52,0,0
11599659,Zzzzzzzzzzzza1,1978696311,男,胖子真是好兄弟啊[doge],2019-09-22 23:25:51,0,1
414667140,2_0_4_0_6_1_0_2,1978696968,保密,这已经不能用好来形容了……就是跟父亲一样的存在[doge][doge],2019-09-22 23:26:26,0,0
33194685,旺角卡门丶学友哥,1978693132,男,撒花,2019-09-22 23:25:51,0,0
14443589,570-570,1978696296,男,大家跟我一起喊！第三季！第三季！第三季！,2019-09-22 23:25:50,0,0
13846047,犟镪襁,1978693121,保密,这一天，我成为了蛆[2233娘_卖萌][2233娘_卖萌],2019-09-22 23:25:50,1,0
34911866,三玖丶第一,1978693100,保密,我吃完了，可惜要等很久再有了,2019-09-22 23:25:48,0,0
86347582,Visca-el-Barca,1978693083,保密,看着西片的自己啊就像是一位老父亲[小电视_发愁][小电视_发愁],2019-09-22 23:25:47,0,0
336960194,四糸乃_,1978696213,保密,各位，木村是我兄弟！！！[蛆音娘_生气][蛆音娘_生气],2019-09-22 23:25:46,1,0
384286871,请尊称我月夜教官,1978696214,保密,完结撒花。,2019-09-22 23:25:46,1,0
566909,仰望另一端,1978696184,男,我还没吃饱啊啊啊！一定要出第13集还有第三季，别忘了啊！,2019-09-22 23:25:44,0,0
353981180,EzreL丶,1978696158,男,[大哭]我哭了,2019-09-22 23:25:43,0,0
96271012,锋峰的疯风,1978689183,保密,"人在床上躺，粮从心中来
横批:我们fff团，不烧真爱",2019-09-22 23:25:43,0,0
270029140,雪落离庭,1978693021,保密,"两季啊，西片总算男人了一次[小电视_赞][小电视_赞][小电视_赞]
木村同学也是好人啊[小电视_赞][小电视_赞][小电视_赞][小电视_赞]",2019-09-22 23:25:42,0,0
11047475,无证飞行员,1978689166,男,开饭了,2019-09-22 23:25:41,0,0
880282,Songday,1978696109,男,错过了共赏烟花真的好可惜，不过生活就是这样啊，总会有一些不完美，没关系，只要两个人在一起就好啦！不过，还是希望能再勇敢一些啊！,2019-09-22 23:25:40,0,0
319973718,三明之治冇,1978689148,保密,我猜会有原高木[微笑],2019-09-22 23:25:40,0,0
429542644,教育局于副局,1978696106,保密,你终于开窍了！,2019-09-22 23:25:39,0,0
23000869,西云狐狸球,1978696101,保密,完结撒花！！血书第三季！感觉可以出啊！也希望第三季版权也被B站拿到！[蛆音娘_滑稽],2019-09-22 23:25:39,1,0
61998130,哎呀哎呀亲,1978692978,保密,看哭了呀！,2019-09-22 23:25:39,0,0
105007337,擅长捉弄の西片同学,1978696099,男,谢谢陪伴,2019-09-22 23:25:39,1,0
353810554,开坦克的酥克,1978696097,保密,来个第三季好嘛，秋梨膏![点赞],2019-09-22 23:25:39,1,0
266687602,逆反的地瓜兄,1978696077,保密,牵手了啊啊啊啊啊啊,2019-09-22 23:25:38,0,0
148759470,被调教的雪糕,1978689111,男,没有第三季我要死了,2019-09-22 23:25:36,0,0
392808680,Violet-02,1978696056,男,看完这个我被子裂了，但是我又找了一个坐等第3季[微笑],2019-09-22 23:25:36,0,0
20265943,a111123456789101,1978696039,男,诶，又完结了，跪求第三季[委屈],2019-09-22 23:25:36,0,0
174458856,子零酱v,1978696031,保密,完结了，我哭了，不舍啊。,2019-09-22 23:25:36,0,0
51437703,梦幽殿下,1978692925,保密,"终于，天下没有不散的宴席。
感谢这段时间高木同学带给我的美好。
无论多少次嘴上调侃着吃狗粮。
无论多少次说着我酸了。
看到高木和西片时心底却总是甜甜的。
2019.9.22《擅长捉弄的高木同学第二季》
完结纪念💕
“这次是我赢了吗？高木同学”",2019-09-22 23:25:35,1,0
1424831,幽蓝的太阳,1978689086,男,第三季是不是要有小千回了吧,2019-09-22 23:25:34,0,0
33399150,彼此间丶,1978692916,保密,你没有一直在输哦（你赢了“我”）,2019-09-22 23:25:34,2,0
323399277,无敌的我只求一败,1978689083,男,"不，要停下来啊（在床上扭动）。
不要，停下来啊（每次狗粮都喂得吃不了了）。
不要停，下来啊（从床上险些掉下来）。
不要停下，来啊（就算动画完结还可以继续看漫画）。
不要停下来，啊。（还是不希望高木今晚完结）。【蛆音娘_滑稽】",2019-09-22 23:25:34,0,0
424442983,38439135046_bili,1978692897,男,我手上的馒头突然酸了[大哭],2019-09-22 23:25:33,0,0
6623738,鹿乃單推人,1978695965,保密,啊啊啊啊啊猛男落泪，西片终于a了上去啊啊啊[2233娘_大哭][2233娘_大哭][2233娘_大哭],2019-09-22 23:25:33,0,0
18538878,离开你心会冷冰冰,1978689050,男,啊啊啊我还没吃饱啊,2019-09-22 23:25:32,1,0
6210806,KSkirito,1978695929,男,第三季应该就是西片表白太太   再加 ova结婚小千的故事   不要叫醒我,2019-09-22 23:25:31,0,0
163574988,想飞的的的牙签,1978692857,男,等它第三季[大哭][大哭][大哭],2019-09-22 23:25:31,0,0
15091635,Dononiya,1978695915,保密,酸得我想投两枚硬币,2019-09-22 23:25:30,0,0
18969082,彼方丨,1978695890,男,A了！！,2019-09-22 23:25:29,0,0
441995208,活着就是为了高木同学,1978689009,保密,有没有人跟我一样最后一段要看哭了的,2019-09-22 23:25:29,0,0
36283726,超级无敌高能哥,1978689008,男,哭，都给我哭。 我先哭了。。,2019-09-22 23:25:29,1,0
20908046,牛卍毛,1978695877,男,完结撒花[大哭],2019-09-22 23:25:28,0,0
400366618,情商为零说,1978688956,保密,饶了我的床吧,2019-09-22 23:25:25,0,0
309965600,贪芄难约,1978695816,保密,No 为什么，为什么完结了啊啊啊[2233娘_大哭],2019-09-22 23:25:25,0,0
11874764,aエロマンガ先生,1978695814,保密,都邀请人家约会了，a上去啊！牵手啊！靠近点啊！喂她吃啊！都快完结了，还这么不争气，急死老夫了！要不是最后牵手床都要被我锤烂了！,2019-09-22 23:25:24,1,0
228976608,10nhzk,1978688919,保密,沙发！,2019-09-22 23:25:23,0,0
337162706,犹豫即败北果断就白给,1978695787,男,木村今晚满汉全席,2019-09-22 23:25:23,0,0
19184554,青蛙煮酒,1978688911,保密,等一个原高木同学[小电视_笑],2019-09-22 23:25:22,0,0
32722485,西瓜啊啊啊啊啊啊啊,1978695769,保密,哈哈[小电视_赞],2019-09-22 23:25:22,0,0
8476509,dragonlay,1978692736,保密,这集太棒了,2019-09-22 23:25:22,0,0
16088516,清瘦哪跌,1978695721,男,哇哇，看看我发现了什么[画风突变],2019-09-22 23:25:19,1,0
